title,description,url,publishedAt,source,sector
Target will report earnings before the bell. Here's what to expect,Investors are looking for signs that the struggling big-box retailer is getting back on track.,https://www.cnbc.com/2025/08/20/target-tgt-q2-2025-earnings.html,2025-08-20T04:01:01Z,CNBC,Healthcare
"China to show off troops, high-tech weapons at massive WW2 parade",BEIJING (Reuters) -China will stage a massive military parade next month in Beijing to commemorate 80 years since the end of World War Two following Japan's ...,https://www.yahoo.com/news/articles/china-stage-massive-military-parade-022916937.html,2025-08-20T02:29:16Z,Yahoo Entertainment,Healthcare
"Astera, AMD Lead Tech Selloff; Nvidia, Broadcom, Qualcomm Fall","Nvidia, AMD Face Revenue-Share Deal in China; Stocks Trade Lower",https://finance.yahoo.com/news/astera-amd-lead-tech-selloff-213720123.html,2025-08-19T21:37:20Z,Yahoo Entertainment,Healthcare
SoftBank and Trump may not be enough to save Intel,Intel is getting a $2 billion lifeline from SoftBank and could get more from the Trump administration. But that might not be enough to save the ailing...,https://finance.yahoo.com/news/softbank-and-trump-may-not-be-enough-to-save-intel-200728288.html,2025-08-19T20:07:28Z,Yahoo Entertainment,Healthcare
"iHeartMedia, Rush Street Interactive, Clarus, Funko, and Sphere Entertainment Shares Are Falling, What You Need To Know",A number of stocks fell in the afternoon session after investors took some profits off the table as markets awaited signals on future monetary policy from...,https://finance.yahoo.com/news/iheartmedia-rush-street-interactive-clarus-195106657.html,2025-08-19T19:51:06Z,Yahoo Entertainment,Healthcare
Why Rumble (RUM) Stock Is Falling Today,Shares of video sharing platform Rumble (NASDAQGM:RUM) fell 3.6% in the afternoon session after investors took some profits off the table as markets awaited ...,https://finance.yahoo.com/news/why-rumble-rum-stock-falling-193959895.html,2025-08-19T19:39:59Z,Yahoo Entertainment,Healthcare
"CoreCivic, WEBTOON, Magnite, CECO Environmental, and Super Micro Shares Are Falling, What You Need To Know",A number of stocks fell in the morning session after investors took some profits off the table as markets awaited signals on future monetary policy from the ...,https://finance.yahoo.com/news/corecivic-webtoon-magnite-ceco-environmental-193951076.html,2025-08-19T19:39:51Z,Yahoo Entertainment,Healthcare
"IonQ, Lumen, Getty Images, Vestis, and Globalstar Stocks Trade Down, What You Need To Know",A number of stocks fell in the afternoon session after investors took some profits off the table as markets awaited signals on future monetary policy from...,https://finance.yahoo.com/news/ionq-lumen-getty-images-vestis-193951992.html,2025-08-19T19:39:51Z,Yahoo Entertainment,Healthcare
"Chinese national gets 8 years in prison for smuggling weapons, tech to North Korea","Shenghua Wen admitted North Korean officials wired him about $2 million to buy guns and other products, according to his criminal complaint in Los Angeles.",https://www.cnbc.com/2025/08/19/chinese-national-prison-north-korea-smuggling-tech-weapons.html,2025-08-19T17:19:43Z,CNBC,Healthcare
What's Going On With AMD Stock Tuesday?,"Advanced Micro Devices (AMD) stock traded lower on Tuesday as rivals Arm Holdings (NASDAQ:ARM), Nvidia (NASDAQ:NVDA), and Intel (NASDAQ:INTC) made strategic ...",https://finance.yahoo.com/news/whats-going-amd-stock-tuesday-161108636.html,2025-08-19T16:11:01Z,Yahoo Entertainment,Healthcare
An Apple robot will need a lot of AI help,Apple's robot efforts will need some AI help.,https://finance.yahoo.com/news/an-apple-robot-will-need-a-lot-of-ai-help-135116585.html,2025-08-19T13:51:16Z,Yahoo Entertainment,Healthcare
Bank of America Isn’t Sold on These 2 New Warren Buffett Stock Picks,"We’ll see the end of an era later this year, when investing legend Warren Buffett steps down from his leadership at Berkshire Hathaway. Over the past sixty...",https://finance.yahoo.com/news/bank-america-isn-t-sold-123344476.html,2025-08-19T12:33:44Z,Yahoo Entertainment,Healthcare
Apple just landed a key win for the global encryption fight,"The U.S. government announced the U.K. would drop its demand for Apple to provide a ""back door"" to user data, in a key victory for end-to-end encryption.",https://www.cnbc.com/2025/08/19/apple-just-landed-a-key-win-for-the-global-encryption-fight.html,2025-08-19T11:27:19Z,CNBC,Healthcare
"Intel’s CEO Draws Support for Revival From SoftBank, Trump","The Trump administration is in discussions to take a stake of about 10% in Intel, possibly by converting grants made to the company under the US Chips and...",https://finance.yahoo.com/news/intel-ceo-draws-support-revival-110446672.html,2025-08-19T11:04:46Z,Yahoo Entertainment,Healthcare
Eight Sleep raises $100M to expand it AI-powered sleep tech,"The sleep tech company raised from HSG, Valor Equity Partners, Founders Fund, Y Combinator and big F1 names like Charles Leclerc and Zak Brown.",https://finance.yahoo.com/news/eight-sleep-raises-100m-expand-100000185.html,2025-08-19T10:00:00Z,Yahoo Entertainment,Healthcare
